filename,class_normal,class_relax,class_frametime
REPLAYDATA_c11b0590eb7d993c0ec9d25e9f6de4b1.txt,0,1,0
REPLAYDATA_bc154ed35f3b60c096e5ab2b982c4652.txt,0,1,0
REPLAYDATA_cea57490b30c51450d03b09f22ca13c3.txt,0,1,0
REPLAYDATA_a2e218a88469fc749e48bbf994ab2f3d.txt,0,1,0
REPLAYDATA_dc756325c10ece5cba3508df8f8480f8.txt,0,1,0
REPLAYDATA_c193bdb9e2c751951cf4c8576c37afbb.txt,0,1,0
REPLAYDATA_84419d900560bb984ce7a4c4e81fc0a1.txt,0,1,0
REPLAYDATA_b29acd8ebecebfd82f43a2db4e4d14d9.txt,0,1,0
REPLAYDATA_df84dc85c02f562338c3562ca4dc7028.txt,0,1,0
REPLAYDATA_b78c69825a2340212e11853364b5c787.txt,0,1,0
REPLAYDATA_b9e88c5864e7b701bb89865f218c0b72.txt,0,1,0
REPLAYDATA_bc3a817ddf088f698ff736a1ac7b1346.txt,0,1,0
REPLAYDATA_773300007700aaccbbee77ddaacc55aa.txt,0,1,0
REPLAYDATA_dd6a7433517587a46a41a0b117f927be.txt,0,1,0
REPLAYDATA_7299081334b37afeaf8d7b81cad366d6.txt,0,1,0
REPLAYDATA_687310a89611f6a91b743f2e020ceecd.txt,0,1,0
REPLAYDATA_e759919c95695d7ed834de9b57e6cfde.txt,0,1,0
REPLAYDATA_d6ccf19d1768b82e1eb973269c2f1fa2.txt,0,1,0
REPLAYDATA_ae10ac64c7ad6feb47fcbeea4c1b8281.txt,0,1,0
REPLAYDATA_cb9bd870ffa94f173f745c844c1a5e91.txt,0,1,0
REPLAYDATA_b73e0e96e27bff8ad7ac1437d66f41ec.txt,0,1,0
REPLAYDATA_d2f47650e89e9f532df6d9ec281d7c6f.txt,0,1,0
REPLAYDATA_f36298e80c5a9d2afc8e6a48d0b28159.txt,0,1,0
REPLAYDATA_d40b7da715c2834163e3d0448c0abac2.txt,0,1,0
REPLAYDATA_b2eafaa343c3df2cf4b0ddebd5d6d4d3.txt,0,1,0
REPLAYDATA_a2de253773d3e2866b73a78ea811900f.txt,0,1,0
REPLAYDATA_ff66e4977b5dc898c2bd4c3b440ea57c.txt,0,1,0
REPLAYDATA_f980530a9e1126c53aafad16b42b35ee.txt,0,1,0
REPLAYDATA_e5a8728e5cc5f9085a0d7bce0dba7f8e.txt,0,1,0
REPLAYDATA_948988ca6b881e3f0741a0d13ca96f99.txt,0,1,0
REPLAYDATA_a21c44796988bd20bd2f2c4de4b592d2.txt,0,1,0
REPLAYDATA_1364223ef26afebf395ca4cbcf095f01.txt,0,1,0
REPLAYDATA_a7401baddb4b857d7ff8485b2180f032.txt,0,1,0
REPLAYDATA_dcd9e61134ab607d91b6f8e28f2fdae7.txt,0,1,0
REPLAYDATA_a64c3fbca5d31e9d95c447229be337ce.txt,0,1,0
REPLAYDATA_ae31bb63a46da3d21347a1bb884ce142.txt,0,1,0
REPLAYDATA_f7a4f6c6b344af5fd925274b0f6b82e7.txt,0,1,0
REPLAYDATA_b2a38a71cbb8a171255146f04e6a2a06.txt,0,1,0
REPLAYDATA_bfa37feef9405776e418f2281be4e3da.txt,0,1,0
REPLAYDATA_f7ab8ea9013637093d626dc9c0765254.txt,0,1,0
REPLAYDATA_fd2396ff84bd28b18fa8e86780bb5189.txt,0,1,0
REPLAYDATA_a6fdb6185952dca3a84827103bd4bb27.txt,0,1,0
REPLAYDATA_281226c9a1ae4a0ac5a86fcdd75719c7.txt,0,1,0
REPLAYDATA_271676ccffc4e50c5cde811b847d1ae1.txt,0,1,0
REPLAYDATA_ab6edd88b66c10910c2d0ee06791a375.txt,0,1,0
REPLAYDATA_c72f9980524698517f3d9634d2a7d325.txt,0,1,0
REPLAYDATA_e80e353014b1a6bd3a50ed92676e224a.txt,0,1,0
REPLAYDATA_fe4a1ea80690671e93c2431075d2c6de.txt,0,1,0
REPLAYDATA_b4f9066fb7738209c3aec49b795a88b4.txt,0,1,0
REPLAYDATA_f39465b578811ba13ac5a9444b449ed3.txt,0,1,0
REPLAYDATA_e40046fe3d0f5286f998db59f0d9a282.txt,0,1,0
REPLAYDATA_939510353b6db1511cdeaccffbdf1ea7.txt,0,1,0
REPLAYDATA_d209db0ac4c7fbe41f70b93201435833.txt,0,1,0
REPLAYDATA_da3172f0e4e546d6c0f80ec01a1b9e87.txt,0,1,0
REPLAYDATA_ae936a84e40ed009c5bdac20d6c67385.txt,0,1,0
REPLAYDATA_8659218f09b28e98e664f25fe7a5615d.txt,0,1,0
REPLAYDATA_cbcdfc6eb3e08d9832fe7ddb3944aba7.txt,0,1,0
REPLAYDATA_fa55d2e1045254595efa59a27f31d084.txt,0,1,0
REPLAYDATA_e307bec3aab8b30d2c57c0fa0406ac95.txt,0,1,0
REPLAYDATA_41493520fec4e5429e9bdcf6e72898cb.txt,0,1,0
REPLAYDATA_c16b1d8a6b526e7999228ca514b56d5b.txt,0,1,0
REPLAYDATA_faebb48f392a1ceee3a3c532c9901dc8.txt,0,1,0
REPLAYDATA_ce33ae153e627710f91fd99c7a8c0cc5.txt,0,1,0
REPLAYDATA_fcd4542ebc821f13fc144f3c466e3bca.txt,0,1,0
REPLAYDATA_c61868ddf7307464fb74ffc675fa368d.txt,0,1,0
REPLAYDATA_de25fed5b050959111c62265da14acf3.txt,0,1,0
REPLAYDATA_ae565d047f20314808ab8edf4b41f457.txt,0,1,0
REPLAYDATA_869299e9d55e05c8b7412c269da86e48.txt,0,1,0
REPLAYDATA_aad57e306acf8c517b9d0706ac611724.txt,0,1,0
REPLAYDATA_05759592971a1c794f9bae7bc66ed1f1.txt,0,1,0
REPLAYDATA_d6e1a9b1dc53326d0f969d65c941bfbe.txt,0,1,0
REPLAYDATA_3512839b8419084e71c35aa49e2c5a97.txt,0,1,0
REPLAYDATA_a45ea2cc747e47bb3cace3570cb1a572.txt,0,1,0
REPLAYDATA_caeff29cc90fbb45d41a4d3be214a5b7.txt,0,1,0
REPLAYDATA_b6c7fda94344dfd2d7f7e3604c0ef5e8.txt,0,1,0
REPLAYDATA_299648d5d4a1962bb3b3dbfa367976e0.txt,0,1,0
REPLAYDATA_24101554f04f24be818dba6c5da986e7.txt,0,1,0
REPLAYDATA_a87f84bded01770e0575004cab011a87.txt,0,1,0
REPLAYDATA_ac401bb071626dd22a938faf156c5662.txt,0,1,0
REPLAYDATA_ac4c198512eba532fdd51e309d497ccc.txt,0,1,0
REPLAYDATA_a2f278e6fe23f0a8fd6d13ce0832a487.txt,0,1,0
REPLAYDATA_c8c71c6ab0b1f2985d0fc23da22c8b08.txt,0,1,0
REPLAYDATA_b0d90a36e75d29b6836e7114ec7099ca.txt,0,1,0
REPLAYDATA_b58d55599aa3549bde44bcf80c05c0c9.txt,0,1,0
REPLAYDATA_066858037a89e12f4d9564f21e7bf1bb.txt,0,1,0
REPLAYDATA_c3563f10de3345fda2c10cbd027583fa.txt,0,1,0
REPLAYDATA_fcc1856f1f5ef80fe5c1dc4960065da6.txt,0,1,0
REPLAYDATA_b9b1842be7928babd229fc0d59dd587e.txt,0,1,0
REPLAYDATA_c3e225a80b91134c4008bafaf2017fd3.txt,0,1,0
REPLAYDATA_dbeecf9dcec747399683f5430f32409f.txt,0,1,0
REPLAYDATA_b107ef3152fdc2b113640719d938cca6.txt,0,1,0
REPLAYDATA_325567588cc3fef8f9b60a8ae4e60f65.txt,0,1,0
REPLAYDATA_f57b3c8f916e3a62af6410937d01c015.txt,0,1,0
REPLAYDATA_dd515724ecf767ec8c94ca83f85b2d0a.txt,0,1,0
REPLAYDATA_d4666f7fb8455012de3973b028d9984d.txt,0,1,0
REPLAYDATA_b4324b08e65885528829b4d78b602fcb.txt,0,1,0
REPLAYDATA_799445b4e6cc5d45199c950e85bb4650.txt,0,1,0
REPLAYDATA_cc48dc94dd1c102a8d0df872637fa41a.txt,0,1,0
REPLAYDATA_409593929acf098afb1818d4155acb02.txt,0,1,0
REPLAYDATA_a2f3b83cc18f4dc7d6b91933f6c28a7f.txt,0,1,0
REPLAYDATA_fdde41747dd0eb0902cb44121ecd9720.txt,0,1,0
REPLAYDATA_eb000391bd33fa57e365ab08a3f85305.txt,0,1,0
REPLAYDATA_358568ab1708bdcc9b1c5cf9fa0f0ed9.txt,0,1,0
REPLAYDATA_ad69e7598a6feef2c4ce996db5182d36.txt,0,1,0
REPLAYDATA_b0d5a2f5c80c315f9bc6a0a3f0cd856b.txt,0,1,0
REPLAYDATA_eb731dd7107cb2c7a589907aee186d94.txt,0,1,0
REPLAYDATA_ea95a1e90377e1e69383e2ead0fef915.txt,0,1,0
REPLAYDATA_c6fc6924fda25c4b31871de987d1f2bf.txt,0,1,0
REPLAYDATA_fec52cc8bbb02e9ec20370e232271118.txt,0,1,0
REPLAYDATA_0986001d62d90ee7a122f25fd4636d18.txt,0,1,0
REPLAYDATA_fc398ed8d5cc0b2ca3951a093f9042b8.txt,0,1,0
REPLAYDATA_e9ab3edb93e7303a13a682cb30651f32.txt,0,1,0
REPLAYDATA_f05075e5ed73a4319a66abf298f2fe96.txt,0,1,0
REPLAYDATA_b2926f0b2bb67423c842aed0d0c5fdfa.txt,0,1,0
REPLAYDATA_da8bd0f3015eb74a2542573900e06ce5.txt,0,1,0
REPLAYDATA_ef59c513058d2a70cacc4096372aeddb.txt,0,1,0
REPLAYDATA_f026d0661c0681377d2a11552c22273b.txt,0,1,0
REPLAYDATA_52294437efd0970add4a267ead1c718a.txt,0,1,0
REPLAYDATA_fac7b3d152dfcb5b12147e8e847da520.txt,0,1,0
REPLAYDATA_c86107275e85034c66a2df544699d69c.txt,0,1,0
REPLAYDATA_baa03cd88eba1bb2e29f598fb3f22c40.txt,0,1,0
REPLAYDATA_a91809fed85cd8a58194687c691a878b.txt,0,1,0
REPLAYDATA_cee39eb28c48c2b8407cf16f79f2d947.txt,0,1,0
REPLAYDATA_d0596211b6cbc3904c8af106253dd0df.txt,0,1,0
REPLAYDATA_de7351b30d67a02a868aad2b02350ff0.txt,0,1,0
REPLAYDATA_e9222938280f8ee57debb4b39072bbb9.txt,0,1,0
REPLAYDATA_7960055d4adda99a8c70fb4313c7df5c.txt,0,1,0
REPLAYDATA_ee13aab47a42a8ac1fb9e14ec005f2f3.txt,0,1,0
REPLAYDATA_bf3b4a08aee582709d60b1b9837375b8.txt,0,1,0
REPLAYDATA_d9b950cb407ab88435c28de2f8e7bdc7.txt,0,1,0
REPLAYDATA_a24007bd5facc99882521e7e3ccf61ec.txt,0,1,0
REPLAYDATA_f1b20de080acc7f5d0469487fa1f35dd.txt,0,1,0
REPLAYDATA_b8ebea3f2c5fbbc0e39b2cc51052dc69.txt,0,1,0
REPLAYDATA_829732f6a13fc4daec804b1817387c84.txt,0,1,0
REPLAYDATA_e9b93348863ff93c13b93221a862d668.txt,0,1,0
REPLAYDATA_ec3af75d0fd982f08684a17820f57364.txt,0,1,0
REPLAYDATA_a49a1fc10f4a974a2327b22317a8c1d4.txt,0,1,0
REPLAYDATA_f7e71057f7d0ee870659b18247c0aa5d.txt,0,1,0
REPLAYDATA_b9d99fbc037c03094e4a9b45718282ef.txt,0,1,0
REPLAYDATA_7237228a0af2087f10da1950ceb2a07a.txt,0,1,0
REPLAYDATA_a54221b71c62d774b24fcb436bc12e84.txt,0,1,0
REPLAYDATA_7399965664644f04e827fc374465d0ac.txt,0,1,0
REPLAYDATA_f33141ce537ca728442dad4476781078.txt,0,1,0
REPLAYDATA_cdfcf7c54a8aaa3737a602aa5f40e916.txt,0,1,0
REPLAYDATA_bcecb3fb7fd3bd87db1d90df06b33141.txt,0,1,0
REPLAYDATA_d65d65719d4a56e66425ae1ade0f4421.txt,0,1,0
REPLAYDATA_e705435312d6733d2d9087666f0f20f4.txt,0,1,0
REPLAYDATA_161362071b69848e152cd7abd09767dc.txt,0,1,0
REPLAYDATA_f94ddb0633de1d49d111881a89d137b5.txt,0,1,0
REPLAYDATA_fa842337694d37dca06780878a929597.txt,0,1,0
REPLAYDATA_ad69a699f44f75ac3870f8b33fd6e721.txt,0,1,0
REPLAYDATA_f359e052b19bc0e80dcffa62c52c14b5.txt,0,1,0
REPLAYDATA_b644ec82e423a467bfb0b7a58ceb90be.txt,0,1,0
REPLAYDATA_e1c915431c2cddc7c0affe94d4690b93.txt,0,1,0
REPLAYDATA_b60d6555499912e965ba667570356477.txt,0,1,0
REPLAYDATA_b3a9310b0800288666030fdb1a224991.txt,0,1,0
REPLAYDATA_c6db0011f612eac86661ab8d12bc9b9a.txt,0,1,0
REPLAYDATA_f1dea7067f6088aaf5cf8a946abe5d03.txt,0,1,0
REPLAYDATA_c0fe921f3a9bc2ac1a94544c87ced385.txt,0,1,0
REPLAYDATA_a2f1baf2bc12a7c36def1d0b6cc3fa53.txt,0,1,0
REPLAYDATA_e42debe42f431f7b902eded8f2dfe237.txt,0,1,0
REPLAYDATA_d66e09116e972908781d4e222d110400.txt,0,1,0
REPLAYDATA_d0bebdf0e7520b0d87204ddf0aa46a40.txt,0,1,0
REPLAYDATA_ec498b7ed7ea8957ea401eccaf4613f7.txt,0,1,0
REPLAYDATA_49367408adb94577f8524fed03ca99fb.txt,0,1,0
REPLAYDATA_c7902db3965f0d6273d7429f4b2d4b14.txt,0,1,0
REPLAYDATA_c01d0586a588967e73f509241a912281.txt,0,1,0
REPLAYDATA_b2f9bf796602b0bc5f986b2764ad20e5.txt,0,1,0
REPLAYDATA_de5a03e22dc8a11affe3393b6276f9e4.txt,0,1,0
REPLAYDATA_7358333760bc99dad004cfd738b972af.txt,0,1,0
REPLAYDATA_fd84a850161e19564711789a7eb25382.txt,0,1,0
REPLAYDATA_a938ca4ed06481b9c1d609afe84724bc.txt,0,1,0
REPLAYDATA_c8fbd819a301ed2d82a7ad431ddba74c.txt,0,1,0
REPLAYDATA_a253467787bbf931e4733d220dee1c33.txt,0,1,0
REPLAYDATA_85139deb9e00f3f1ce12433b6bf32088.txt,0,1,0
REPLAYDATA_c426f7f8a6ca76be80558805ccc5f5d9.txt,0,1,0
REPLAYDATA_df880ebef32ded2e4df7d48085fcd014.txt,0,1,0
REPLAYDATA_f5077ceb27ecee4b2bc610121cf50389.txt,0,1,0
REPLAYDATA_b0c5c855a05afc8e73198b241a14ff30.txt,0,1,0
REPLAYDATA_cacaab1a070511ad0fbcf6ca773a938d.txt,0,1,0
REPLAYDATA_faca869662a462868be7a4c1aba845dc.txt,0,1,0
REPLAYDATA_243350380dfd6e5c15a4b62c8d5ca35f.txt,0,1,0
REPLAYDATA_f7759bbefd8f9651151e57f1668304ed.txt,0,1,0
REPLAYDATA_f90d691575cb5d639fe7ca25951707f9.txt,0,1,0
REPLAYDATA_dfafce41e4d0b3803b6f5a9928665f85.txt,0,1,0
REPLAYDATA_dfb6975efa389f68f1b09f39007898df.txt,0,1,0
REPLAYDATA_e5c547e939acc2ef58022c9d17788bc9.txt,0,1,0
REPLAYDATA_f79d6a4ddf9f73488220a2ea814cf8e8.txt,0,1,0
REPLAYDATA_87802d6122bbb7d7a0253c6a1a8e9135.txt,0,1,0
REPLAYDATA_e958635847d5f6c4bfb9bdbb15268086.txt,0,1,0
REPLAYDATA_a0c4b51d2cb74321455f6386007eb9e5.txt,0,1,0
REPLAYDATA_d0da9b4103b85ef2a77fca86318696ae.txt,0,1,0
REPLAYDATA_ca58629a9487699989020776fe7da0d8.txt,0,1,0
REPLAYDATA_ced0dfc89b27fee58558ec05c675851a.txt,0,1,0
REPLAYDATA_fb791576eca5e348629c56c908ef8279.txt,0,1,0
REPLAYDATA_f531267c1167f20291660edf9957522b.txt,0,1,0
REPLAYDATA_d9cbd7eb296eafe6ce6d29fa7556a709.txt,0,1,0
REPLAYDATA_785391ae1a2274f8beddffb8cdeecbb3.txt,0,1,0
REPLAYDATA_e91aa5df31fd376266a9ab5c1695fac7.txt,0,1,0
REPLAYDATA_d3c9f58903e2e4b4e2756bd14d8cb9c9.txt,0,1,0
REPLAYDATA_a7f526ae9ba649b1f83488bbe92f70ba.txt,0,1,0
REPLAYDATA_b82c846503bdad26c5917cf233124489.txt,0,1,0
REPLAYDATA_a217ba613547170282dd91a544ac3cb2.txt,0,1,0
REPLAYDATA_f084a2a41859a561666dcedbb181f950.txt,0,1,0
REPLAYDATA_db649dd7a9587ca8421acd1b0d0a627d.txt,0,1,0
REPLAYDATA_bd0abc2086b2c6d5ff38083fe7e68344.txt,0,1,0
REPLAYDATA_aca5998d4142e4061e74c9ce5640f746.txt,0,1,0
REPLAYDATA_bafbc8cda05ddc3d5fe972b82ba71b0e.txt,0,1,0
REPLAYDATA_4844776fc03acdb2707126aba3e62046.txt,0,1,0
REPLAYDATA_c346d2bcfc26cb23c3c0555390ebc291.txt,0,1,0
REPLAYDATA_e3284cbe0b1dd84cb7372d6fee3e45f8.txt,0,1,0
REPLAYDATA_d4f756e598433c7308d0257ab9458e8e.txt,0,1,0
REPLAYDATA_5904441356af13764739778a86424e05.txt,0,1,0
REPLAYDATA_c18351a226a7ed7c8d06e805a1e319f2.txt,0,1,0
REPLAYDATA_bdec30ebdf1c8967e58d604dc5bd0151.txt,0,1,0
REPLAYDATA_ab7353ac82ad1223155adc643bfc3434.txt,0,1,0
REPLAYDATA_e90b5c1f00264d07aa21c4312f83229b.txt,0,1,0
REPLAYDATA_b257ef2cd70148614a477667f5e8d1a3.txt,0,1,0
REPLAYDATA_c5a87800b9e5139e310f7e00cdc21d47.txt,0,1,0
REPLAYDATA_e5d63d4e57a0ea61b6930aeec96488e6.txt,0,1,0
REPLAYDATA_fea784d8f84f5284c84ce22ec41d2bb1.txt,0,1,0
REPLAYDATA_ad6c1ea739f9eed2ec4b6192d9a9093e.txt,0,1,0
REPLAYDATA_cb1d5ef95dfaadb9972c4e32a1d18c80.txt,0,1,0
REPLAYDATA_d454f4372bb36bd43e1bf81e80804f10.txt,0,1,0
REPLAYDATA_eff7f085cc5924cca9375ba79bee3715.txt,0,1,0
REPLAYDATA_f92eba2e331ce814e76f7cd9677e0983.txt,0,1,0
REPLAYDATA_7755626e018e7dd36871343b1ca0eff2.txt,0,1,0
REPLAYDATA_dc3a2608334b6142122dcaadb709ed8f.txt,0,1,0
REPLAYDATA_e8d44af5148c3348bac717bbe47cd65a.txt,0,1,0
REPLAYDATA_e328426d6bda0808075f164a367cc078.txt,0,1,0
REPLAYDATA_fdd6917c520f13184586a5c9f4ac4925.txt,0,1,0
REPLAYDATA_9788741fe2a8eb90b25b1c0b7f84483c.txt,0,1,0
REPLAYDATA_c7fa288661ce256026175b11eaa9a5b2.txt,0,1,0
REPLAYDATA_e22563fac69d0317c64ffe8582a6a7ad.txt,0,1,0
REPLAYDATA_b63b9cbdc0ff50f60e97ad8f434d2fbb.txt,0,1,0
REPLAYDATA_e6f0eda0bf8b2a3557543a32e2f8d73b.txt,0,1,0
REPLAYDATA_bbc103516310c9f4ba2c55579643f84d.txt,0,1,0
REPLAYDATA_864759e6cbfb342668cb99b453bd4506.txt,0,1,0
REPLAYDATA_beedfc36f4f00ad36156edc22cb9a329.txt,0,1,0
REPLAYDATA_f35cb4a6340609f9354479a3c63bf052.txt,0,1,0
REPLAYDATA_f4f29b862e6e5574bcd7b1440f377238.txt,0,1,0
REPLAYDATA_ff7dd06dda507b20570808aae0660ac4.txt,0,1,0
REPLAYDATA_e261b3efbddf4d03a727a77f6d72a555.txt,0,1,0
REPLAYDATA_c3f29b1f7ced4081488a7c0c34592547.txt,0,1,0
REPLAYDATA_f2fd5d21c26024730f6fa2003a361b22.txt,0,1,0
REPLAYDATA_461118c8c48b12864c27c3d6e1a4d59b.txt,0,1,0
REPLAYDATA_c3d26a896b57861217ad7303ffab4614.txt,0,1,0
REPLAYDATA_867834afd71ff753b41e91055c80224c.txt,0,1,0
REPLAYDATA_c544ae6aa8890decd471fe53fc985061.txt,0,1,0
REPLAYDATA_c1252a46c481e5a5eb5e46396a3309bd.txt,0,1,0
REPLAYDATA_a8e72a9d0fa507782230d899b17d240d.txt,0,1,0
REPLAYDATA_bb33c4521ce6728878bb734c6acb7633.txt,0,1,0
REPLAYDATA_a39c2ea1d45b09729a152ef298ac89c3.txt,0,1,0
REPLAYDATA_d862ef544edae5c37d5dc5379e7ed668.txt,0,1,0
REPLAYDATA_f5c0d08e0cff657f46e3edd3f572a0c1.txt,0,1,0
REPLAYDATA_d19b800b2f50969edef7a4494785e303.txt,0,1,0
REPLAYDATA_da38f990c34cd27657b30c9fbedcc3a9.txt,0,1,0
REPLAYDATA_f498162be2fb0cc56f0af8934d613941.txt,0,1,0
REPLAYDATA_53292279f2ceca6f5dcd0292fb4216d1.txt,0,1,0
REPLAYDATA_603673711097d79ce9f8bb2599113ee8.txt,0,1,0
REPLAYDATA_aa659bf82a6eee21fdf7bfa5043a0847.txt,0,1,0
REPLAYDATA_4567941817dda88c7043788adaefde1f.txt,0,1,0
REPLAYDATA_a715cc70b12c5935487d1d5fa8f1c9ed.txt,0,1,0
REPLAYDATA_9594999a5769461ba5ef6116138ca5d5.txt,0,1,0
REPLAYDATA_d998784af56be091ca65f110beb7955e.txt,0,1,0
REPLAYDATA_a11d08013c7b28c9c88e9fb68ab0b4a3.txt,0,1,0
REPLAYDATA_792789a52943de35fd30a78c0f5ec490.txt,0,1,0
REPLAYDATA_572026d559569a313131a5d3c1c71bc5.txt,0,1,0
REPLAYDATA_ab8890a22bb9cc6fe3542ba390602315.txt,0,1,0
REPLAYDATA_bbd11c76527c5234df0ad7d06cf09271.txt,0,1,0
REPLAYDATA_d07c59d55103756e0a915785ef14c6d9.txt,0,1,0
REPLAYDATA_a7888426e10fbb4eb968f616e2931c8c.txt,0,1,0
REPLAYDATA_d76eb20f4849d279928b84683e66614c.txt,0,1,0
REPLAYDATA_f56d706884bfec9f6daca21fd91e7e3a.txt,0,1,0
REPLAYDATA_c5a1387d9033b9e82d0052c9c5014541.txt,0,1,0
REPLAYDATA_c8859679c843c5f355f22a8e422103a7.txt,0,1,0
REPLAYDATA_a552facf77c6d2465018844ffb76f6e0.txt,0,1,0
REPLAYDATA_ea61f262ff5cd9e831bd3c1845824f9f.txt,0,1,0
REPLAYDATA_3806834ac156886690ddc263d3f1b22c.txt,0,1,0
REPLAYDATA_c286700a5414f71217985e5da27fc3e9.txt,0,1,0
REPLAYDATA_e9175cbcc2cb24a5faf09f84d136b0d2.txt,0,1,0
REPLAYDATA_c8a1b669f039df2bbad4bc2384f3edba.txt,0,1,0
REPLAYDATA_da2027bb2e20d2d70d959a3dfb8bf50a.txt,0,1,0
REPLAYDATA_db7883c332b0a38a616b55ce9bb5f785.txt,0,1,0
REPLAYDATA_f5eba787f0cf1a6e9b7f19562d90542f.txt,0,1,0
REPLAYDATA_e23ebb47bd3a9599c63725556243ea70.txt,0,1,0
REPLAYDATA_ba8490e5ef1df207604927d0d1bcb4ab.txt,0,1,0
REPLAYDATA_cfa22b9c405e2d6c990ad3f6d1d211e8.txt,0,1,0
REPLAYDATA_e4d34ebb5a9131f9d666987c23fcae61.txt,0,1,0
REPLAYDATA_b678930bc757317e9ff676008a46327c.txt,0,1,0
REPLAYDATA_cab4d52e10b7c5b5621fa73b8f2eb511.txt,0,1,0
REPLAYDATA_0541470b3afb018ddbe659970d2650d9.txt,0,1,0
REPLAYDATA_aaa95fc95bd62606967856f473252743.txt,0,1,0
REPLAYDATA_f4b996a8ccc953344da62f0189e53e6f.txt,0,1,0
REPLAYDATA_ba07cf076ac84828256d6af702b8fbc2.txt,0,1,0
REPLAYDATA_29134400c567708e6d27503421181ae9.txt,0,1,0
REPLAYDATA_8156532869576205e06e34ba7b789a2e.txt,0,1,0
REPLAYDATA_f51cf7d7c59aab596136edcb77430439.txt,0,1,0
REPLAYDATA_ced284ff49b6334387f8f94f1876074c.txt,0,1,0
REPLAYDATA_d12b5a3182f7ae998665cecc86e4e731.txt,0,1,0
REPLAYDATA_d996685e068fcc34fecfb7de1c2f0159.txt,0,1,0
REPLAYDATA_56069635ec9e9d0ed2c69db2b2807ab0.txt,0,1,0
REPLAYDATA_f7ea8e50f8037bf71c8208ec86bf8122.txt,0,1,0
REPLAYDATA_dbc0600812ff7eb5a5f76f746455e362.txt,0,1,0
REPLAYDATA_f621cfebc3abae6a35c8fc794f533de1.txt,0,1,0
REPLAYDATA_f3f6ad2a870861cc484506c1ef6bc89f.txt,0,1,0
REPLAYDATA_f52841edee8710bbecb2155e741cd326.txt,0,1,0
REPLAYDATA_ceb6ffff92efdb67998a68ea01f72248.txt,0,1,0
REPLAYDATA_f51c389bc47091b139dbecee5c2e942c.txt,0,1,0
REPLAYDATA_f918b07a38cfdea01a7bf921995c7909.txt,0,1,0
REPLAYDATA_cf0751bf59cb32b3a0046da8d074ea13.txt,0,1,0
REPLAYDATA_b510d395ca22697841cf01806d96c767.txt,0,1,0
REPLAYDATA_c82a325e44366c802959c79bf183f35e.txt,0,1,0
REPLAYDATA_fed3712e6702a348ffb84274f3c25310.txt,0,1,0
REPLAYDATA_6883884e1e521aed307ed4182c139af8.txt,0,1,0
REPLAYDATA_c47bd21a94ad709162e6d554abb151c8.txt,0,1,0
REPLAYDATA_e9a47bcc748b435e2eaffd07eae87284.txt,0,1,0
REPLAYDATA_d6fd2c4165d8e12a825884bafb1618d8.txt,0,1,0
REPLAYDATA_63421c9132615952f3811729c0a32aac.txt,0,1,0
REPLAYDATA_aa5e2808cc7df91477344439a4912784.txt,0,1,0
REPLAYDATA_b1341e3832827c1ced1d7f0034700bbc.txt,0,1,0
REPLAYDATA_eff769fa254873a3345ecb751d56c92b.txt,0,1,0
REPLAYDATA_ee5a9ec48190af18b031b53bbadbe5a3.txt,0,1,0
REPLAYDATA_b312e6e1cfd4e603aabafde47b6f3c7d.txt,0,1,0
REPLAYDATA_ad13922f10d93622fe7edba20ceebd42.txt,0,1,0
REPLAYDATA_bb90ac5e3ec5fadccf543e05931c9c81.txt,0,1,0
REPLAYDATA_e3f303ba444ad5ce637dd0aed93d3169.txt,0,1,0
REPLAYDATA_bd4322a837147f91e3d1cbd69e32b738.txt,0,1,0
REPLAYDATA_bdf4ec88157e46b91deacc8a65ca7c16.txt,0,1,0
REPLAYDATA_86251536ec89aefe881cd84409d411c3.txt,0,1,0
REPLAYDATA_87185d8aa1eca1907307053a46316217.txt,0,1,0
REPLAYDATA_ca28f69b1f44a2620f10c8f8a5e9326e.txt,0,1,0
REPLAYDATA_e5d0a96a8ad08c958de35484b92eabd2.txt,0,1,0
REPLAYDATA_b097a81068ee43fa072140b1eeb5e346.txt,0,1,0
REPLAYDATA_f91dbab3a97b4c96c3e82ef67b31803c.txt,0,1,0
REPLAYDATA_da49f81c622e35bcc0276aca3b9bf88e.txt,0,1,0
REPLAYDATA_dba78b974ea78cfd2e47fa6d853fc584.txt,0,1,0
REPLAYDATA_a220f7ad6c10ccaf168695094281a6b7.txt,0,1,0
REPLAYDATA_d13192ca175ac75b01277b96775128b4.txt,0,1,0
REPLAYDATA_dbc1ae984c496d58d0f10b5c5e38263f.txt,0,1,0
REPLAYDATA_ab7f368e2aaa709e2d042901a89c57cb.txt,0,1,0
REPLAYDATA_f95295146c8ac0453d5920336ad965e3.txt,0,1,0
REPLAYDATA_207895b1004967926eddcde3126e859f.txt,0,1,0
REPLAYDATA_c8f3f7d4b04e81ea5768639631ae1c7a.txt,0,1,0
REPLAYDATA_fad302c5268a2c9a13d221d7ef6a2a38.txt,0,1,0
REPLAYDATA_fbbe4972b80734dd5eaf1d71b0390fcc.txt,0,1,0
REPLAYDATA_df938ed9979cc4cb6b6fa360ce9b14e6.txt,0,1,0
REPLAYDATA_cdd71e4fddd8f5982d418bad08b98ad1.txt,0,1,0
REPLAYDATA_cd3fbd42e198f32ac790921f4837bca9.txt,0,1,0
